gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q,pan_cancer_mean_effect,median_log2_rsem_tnbc_tumor
CREB3L4,-0.06479429187028327,0.001119806456316196,0.0005091180326991252,25,1181,0.19123094826862583,0.14807181063867333,-0.057194994766020156,9.773861944655131
CDKN1A,-0.1746765875543648,9.905352459589864e-06,0.0006073084778724418,25,1181,0.04347533791418474,0.15142108037396032,0.2696459512678297,10.38416327314576
FBXL22,-0.06737228729210482,0.008533432951092743,0.0006712612636189218,25,1181,0.32695082531205977,0.16265386105339036,-0.02425912600331221,4.686105890655856
NALCN,-0.09014799858950988,0.0003218850785954744,0.0006885646590584273,25,1181,0.12547220313685764,0.16373246683254467,0.09615822689222227,5.647826516229995
TMEM116,-0.059841455266056935,0.0032137453256468763,0.0007122811373885743,25,1181,0.2538575657893134,0.16373246683254467,-0.01210374991132801,7.2595563049686715
SIGLEC8,-0.08139926442345702,0.02479087424315911,0.0007864097229587992,25,1181,0.4133464899823431,0.16535959242124867,-0.08667615072740915,4.521495299563245
SH3BP5L,-0.11597601333234564,0.0026666171508994037,0.0009273366078413688,25,1181,0.24149046531705662,0.1662081822058303,-0.21385546905794048,10.213129121000138
TEKT4,-0.12927050933298143,0.003282570612431087,0.0009725649494323908,25,1181,0.2549471524540703,0.1662081822058303,-0.2381437298064445,1.7141052770810834
RBM6,-0.10977830336901204,0.002303462414937426,0.0008914524296070237,25,1181,0.22980854016332025,0.1662081822058303,-0.12235055559095918,10.081071055617326
DNAJB12,-0.10135460571929289,0.0014670136817853255,0.0009605733048133158,25,1181,0.20284919223340853,0.1662081822058303,-0.2636941515913685,10.152982529170536
KIF2C,-0.15004746371924982,0.004980266418429986,0.0010010865918370238,25,1181,0.2937538064107502,0.1662081822058303,-0.34322492857306547,10.13725265041818
BNIP3L,-0.06560262455550793,0.0006299427607115389,0.0008497367035960099,25,1181,0.15688199503220282,0.1662081822058303,0.17560273360787076,10.80943930708605
RORA,-0.08452436996395823,0.001277190646190433,0.000862237088747214,25,1181,0.1940788599732259,0.1662081822058303,0.015702238824093502,8.197591476104666
BIRC7,-0.06547006383590033,0.0008880176225446046,0.0010388952429732342,25,1181,0.17522925106888124,0.16782369911489245,0.15762686208254198,1.4775720876760183
PCSK7,-0.09640675466570134,0.0018505663649327885,0.0010980917737997847,25,1181,0.2086950030793071,0.17136150338478184,-0.0360207068687889,9.529216149990077
GJB3,-0.10027875345942783,0.007343476048325418,0.001113940231325769,25,1181,0.3125579295597891,0.17136150338478184,-0.09933126857383111,7.14077025012031
PSMD9,-0.0843520046066085,0.0016073557284115919,0.001127692677452694,25,1181,0.20576797113300632,0.17136150338478184,-0.2455289017778086,9.641924653297874
STK11IP,-0.09348491488056408,0.0016360793715492446,0.00114393551229961,25,1181,0.20576797113300632,0.1723689720255824,0.09388750965654338,8.73940834269526
GRIA4,-0.06355448659473541,0.007313873105629596,0.0013701944428757655,25,1181,0.3125579295597891,0.1779825658970119,0.033092757542561475,1.498414201567349
HPRT1,-0.09438939209545764,0.007539186087088867,0.0013701944428757655,25,1181,0.3154876980719312,0.1779825658970119,0.05084715827055922,10.018811882209977
NPHP4,-0.07498841747897174,0.0024679953362682487,0.001389635783033945,25,1181,0.2319757539884942,0.1779825658970119,-0.1054737164886919,8.044233692905799
SORBS1,-0.05983666057181272,0.0021998239134521395,0.0014121657734327163,25,1181,0.22806111872222928,0.17867933136892986,0.10827035302699849,9.472591045238039
PRRC2A,-0.15823080632120856,0.0017827349923598289,0.0014758712061505594,25,1181,0.20576797113300632,0.18377671248253943,-0.5172345100133428,13.05339548465995
ABCC6,-0.09918208294800325,0.001536076099225271,0.0016223172024638645,12,370,0.20284919223340853,0.18889460881415296,-0.04648180663672914,4.0456564862314135
