gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
C16orf46,0.06975122299464437,0.0007000241564631767,0.0040066476273474165,25,1181,0.16507963764235709,0.24194771785468575
PRB4,-0.20200210430330007,0.0007273041868131287,0.00035124948977398974,12,370,0.16507963764235709,0.13251230620420137
SNRPF,-0.34286504312852717,0.0007536844368063705,0.0006008494678868888,25,1181,0.1680373470693875,0.15142108037396032
HSPA8,0.21530217016418074,0.0007778205234933446,0.031147601482934793,25,1181,0.1680373470693875,0.41214517829659303
KIF2A,0.1041298776665474,0.0007673074318888478,0.012062285852073005,25,1181,0.1680373470693875,0.3121051192114301
ZEB2,0.15453793926302037,0.000777482473758801,0.010150298144970303,25,1181,0.1680373470693875,0.3003382772895421
AK6,0.3107917553234233,0.0007965276678592218,0.0020729450645218827,25,1181,0.1700302096712346,0.21239987401109645
FAM221B,-0.0803700661462518,0.0008231217480393002,0.00042403194720506265,25,1181,0.17162088446619408,0.1382421244606178
CACNG2,0.07732810947244965,0.0008136739931501523,0.003152174064636083,25,1181,0.17162088446619408,0.23121851223285197
IFI6,-0.10254509344477301,0.0008388762269492147,0.00030148494684714553,25,1181,0.1728952830508778,0.12286196777082196
CALM2,0.09822321405599206,0.000900237340141695,0.005772707085959284,25,1181,0.1752292510688812,0.2678323326422035
BIRC7,-0.06547006383590033,0.0008880176225446044,0.0010388952429732342,25,1181,0.1752292510688812,0.16782369911489245
TMEM258,0.15986416413599003,0.0009186074173484376,0.0005610024066873354,25,1181,0.1752292510688812,0.15142108037396032
FBLN1,0.05714313754217161,0.000905445239641143,0.0026991028354508774,25,1181,0.1752292510688812,0.22596440215758132
RESP18,0.06348453221326691,0.0009008153187729045,0.004088459010092565,25,1181,0.1752292510688812,0.24194771785468575
RARB,0.08291264614690183,0.0008653899708084959,0.0018108625507263511,25,1181,0.1752292510688812,0.1999921955203413
ZDHHC9,0.056729405012348647,0.000918426207100146,0.0008822255132733799,25,1181,0.1752292510688812,0.1662081822058303
SLC37A1,0.058772355690031454,0.0009332080943324901,0.0026633254725085187,25,1181,0.17614057199448296,0.22592354908258516
PODXL,-0.06006175954717191,0.0009470935969635759,0.0034938155095252817,25,1181,0.1768993259078529,0.23289072825761276
VSTM1,-0.05513977116609198,0.000961046820021084,0.0009506850319819884,25,1181,0.1776549539154439,0.1662081822058303
IGF1R,0.1579293973546932,0.0010234762949862654,0.01957006517539509,25,1181,0.18567327421482363,0.364393394247154
SYT6,0.11408584020988816,0.0010354875590587453,0.00040494077046950385,25,1181,0.18567327421482363,0.1382421244606178
RNF7,-0.11595585417614775,0.0010353160505024235,0.0038903008653108045,25,1181,0.18567327421482363,0.24194771785468575
RPF2,0.20321360864226734,0.0010672830466049094,0.0008030786790451113,25,1181,0.1876220814575748,0.16535959242124867
KRT5,0.07499614887124978,0.0010588767211831558,0.0013320622437250395,25,1181,0.1876220814575748,0.17669286988403096
PPAN,0.2022624667211903,0.001092002666924376,0.0010367605716778128,25,1181,0.1893381234258687,0.16782369911489245
UBXN1,0.057392303099362746,0.0010981632277223994,0.007470292896993229,25,1181,0.1893381234258687,0.26998362500342005
CREB3L4,-0.06479429187028327,0.0011198064563161959,0.0005091180326991252,25,1181,0.1912309482686258,0.14807181063867333
WSCD1,0.051906675620372,0.0011810572170935397,0.0033407919141814897,25,1181,0.19124437120601392,0.23121851223285197
SAP25,0.07429573787653533,0.001174458189196077,0.0038262126896081608,25,1181,0.19124437120601392,0.24171429096927888
MSH3,0.10707369695770816,0.001183878489982017,0.0013001593651197193,25,1181,0.19124437120601392,0.17669286988403096
OR1L4,-0.06062999687091315,0.001148033564888828,0.0013833344640560826,24,1022,0.19124437120601392,0.1779825658970119
LRP6,0.08592687387658546,0.0011571952524902893,0.0009292618262235393,25,1181,0.19124437120601392,0.1662081822058303
MAG,0.09588565176657249,0.0011766040803261766,0.0009949104045351917,25,1181,0.19124437120601392,0.1662081822058303
APAF1,0.11514758930928022,0.001214113383975981,0.00022730902417608743,25,1181,0.19228323829634783,0.11741902550297391
PSMD7,-0.3130552818184915,0.00124208739818581,0.0010010865918370238,25,1181,0.19228323829634783,0.1662081822058303
PIP4P2,0.07760486412619733,0.0012249177645858415,0.0005373626860328264,25,1181,0.19228323829634783,0.15055391130085327
PA2G4,0.109953400983194,0.0012439270337614382,0.0031759539223244334,25,1181,0.19228323829634783,0.23121851223285197
ASCC2,0.07085003698260635,0.0012188181664560236,0.005834533874088429,25,1181,0.19228323829634783,0.2678323326422035
RNASEL,0.05133788831894683,0.0012567753411945148,0.004217879976675939,25,1181,0.19260887729024653,0.24530834964140033
RORA,-0.08452436996395823,0.001277190646190433,0.000862237088747214,25,1181,0.1940788599732259,0.1662081822058303
EBP,-0.051994246230351496,0.0013276055218611898,0.0028144240060256707,25,1181,0.20004449254195794,0.2273217876218302
SAFB2,0.06535739948795391,0.0013521144714816636,0.01046054711654107,25,1181,0.20036995527386536,0.3020419812346183
WDR93,0.09852968772299195,0.0013481806004188356,0.00043341542652295756,25,1181,0.20036995527386536,0.13877807166041342
ZFX,-0.22211317124367536,0.0013862429799078463,0.00035472593261957875,25,1181,0.2020871778270536,0.13251230620420137
YME1L1,0.13766587521240992,0.0013840816140612544,0.016314472378630998,25,1181,0.2020871778270536,0.3430903385975727
TRPC5,-0.08617365114627674,0.0015371813996304762,0.0002242203965352314,25,1181,0.20284919223340844,0.11741902550297391
PLPBP,-0.07040905728671708,0.001536312064060516,0.0036531914746837347,25,1181,0.20284919223340844,0.23994643345257893
UGT2B7,0.09432497527207542,0.0014812591537384319,0.0010282624122762351,25,1181,0.20284919223340844,0.16782369911489245
RCBTB2,0.08362963478223098,0.0014376805815358867,0.0026029998066289107,25,1181,0.20284919223340844,0.22592354908258516
PRR15L,0.11614594200447056,0.0015385360628935112,0.00027188314790769266,25,1181,0.20284919223340844,0.11971237350806783
CREB3L2,-0.06519005831212188,0.0014345792016990308,0.003230057538761403,25,1181,0.20284919223340844,0.23121851223285197
CRTAC1,0.06633248647863879,0.001458762528035113,0.0014150055799669868,25,1181,0.20284919223340844,0.17867933136892986
RARRES2,0.058230916998493254,0.0014450868146937,0.008325894357239795,25,1181,0.20284919223340844,0.2779689912071996
GPRC5B,-0.07052750734009094,0.0015283307571498529,0.0026531832762358354,25,1181,0.20284919223340844,0.22592354908258516
DNAJB12,-0.10135460571929289,0.0014670136817853255,0.0009605733048133158,25,1181,0.20284919223340844,0.1662081822058303
XRN2,0.22926426757811313,0.0015254320063152716,0.004358954465822908,25,1181,0.20284919223340844,0.24734307761604607
IRF4,0.12443297814427884,0.0015291494395246383,0.15494475159806503,25,1181,0.20284919223340844,0.6258874388161533
ABCC6,-0.09918208294800325,0.0015360760992252738,0.0016223172024638645,12,370,0.20284919223340844,0.18889460881415296
ZPBP,0.10395499094735025,0.0015646788440669623,0.0005135421702503774,25,1181,0.20479019235740656,0.14807181063867333
MAT2A,-0.33549699944598554,0.0016698279356663183,0.0012870758304596448,25,1181,0.20576797113300574,0.17669286988403096
SRP9,0.16772804133261943,0.0016598457899142426,0.0032849997110231013,25,1181,0.20576797113300574,0.23121851223285197
CHRM3,0.06974177705936704,0.0016158951378135952,0.0021343384033439476,25,1181,0.20576797113300574,0.21380347435955488
PNKD,-0.06399536639737202,0.0017083466127863888,0.001598528483323951,25,1181,0.20576797113300574,0.18889460881415296
PSMD9,-0.0843520046066085,0.001607355728411591,0.001127692677452694,25,1181,0.20576797113300574,0.17136150338478184
DIMT1,0.12097834014452846,0.0017103179403202978,0.0007213688516965606,25,1181,0.20576797113300574,0.16373246683254467
UBP1,0.0958717084366287,0.001603398795484383,0.002598029490628199,25,1181,0.20576797113300574,0.22592354908258516
KIF11,-0.3536084421317205,0.001694726571078085,0.0050391269967780825,25,1181,0.20576797113300574,0.2559676662301071
SASS6,0.23916144639083026,0.0017901847915202105,0.00041031181481749566,25,1181,0.20576797113300574,0.1382421244606178
TEDC2,0.1814714855307911,0.0016865018483609472,0.0009949104045351917,25,1181,0.20576797113300574,0.1662081822058303
CTU2,0.16654247968949276,0.0017771949520080607,0.0040066476273474165,25,1181,0.20576797113300574,0.24194771785468575
PRRC2A,-0.15823080632120856,0.0017827349923598304,0.0014758712061505594,25,1181,0.20576797113300574,0.18377671248253943
CD101,0.1057983873803054,0.0017425568097856425,0.0017100926927050251,25,1181,0.20576797113300574,0.19361794583220276
TTC8,0.06470949976100386,0.0017672226986951136,0.0028144240060256707,25,1181,0.20576797113300574,0.2273217876218302
PSRC1,0.0744576806475222,0.0016311132552059428,0.030339696666856857,25,1181,0.20576797113300574,0.41147406539650405
R3HDML,-0.05726955552564015,0.0017781500636176763,0.003365864329029359,25,1181,0.20576797113300574,0.23121851223285197
RIMOC1,-0.07395299695537551,0.0017403743605919105,0.002337659954280355,25,1181,0.20576797113300574,0.22592354908258516
BYSL,0.14263859053354455,0.001653321045618507,0.003933566398470759,25,1181,0.20576797113300574,0.24194771785468575
STK11IP,-0.09348491488056408,0.0016360793715492466,0.00114393551229961,25,1181,0.20576797113300574,0.1723689720255824
TEX46,-0.0869810582002844,0.0018064019433162693,0.0004822622952964348,25,1181,0.206309511118497,0.14807181063867333
AKR1D1,-0.08652045267024819,0.001841402505534016,0.0012434954392283666,25,1181,0.20869500307930733,0.17556784819530585
PCSK7,-0.09640675466570134,0.0018505663649327905,0.0010980917737997847,25,1181,0.20869500307930733,0.17136150338478184
TRIM67,0.11494348429114766,0.0018670527713901684,0.0002737274727472412,25,1181,0.20923827027373193,0.11971237350806783
ACTMAP,-0.06990285165382482,0.0018905545187525407,0.004471621380918171,25,1181,0.21032175795847485,0.2491426566810734
ZBED2,-0.07684769425567965,0.0019001798443629985,0.0017168732021259406,25,1181,0.21032175795847485,0.19361794583220276
PPFIA3,-0.04320390048061157,0.0019362277154734335,0.006295379253802229,25,1181,0.21242037990518212,0.2678323326422035
NOP10,0.17603769491091026,0.001942833210888956,0.0012234621435637239,25,1181,0.21242037990518212,0.17556784819530585
NAT16,0.0843132119467465,0.00196394064324824,0.005620716603855051,25,1181,0.21342678590354053,0.2678323326422035
GPR148,-0.08368682362180564,0.0020105990314178636,0.001337449085360099,25,1181,0.21718103152020307,0.17669286988403096
QRFPR,-0.06116924692707491,0.0020807901459722624,0.005167574209909746,25,1181,0.22212792654405608,0.25882618200528396
CPN1,0.06992375514604939,0.0020935597337541395,0.00290659829386076,25,1181,0.22212792654405608,0.2285046405712853
MAMLD1,0.09239365771200282,0.0020923456815006014,0.0007429940505902335,25,1181,0.22212792654405608,0.16535959242124867
POLR3A,-0.3211048467532809,0.002135299653209243,0.0005856077919408968,25,1181,0.22522387106879374,0.15142108037396032
SPP1,0.06388626356563726,0.0021564594355111414,0.003193895991254188,25,1181,0.22612557975526476,0.23121851223285197
ZNF280D,0.07184551666911583,0.0022003554480478347,0.0012234621435637239,25,1181,0.22806111872222962,0.17556784819530585
SORBS1,-0.05983666057181272,0.0021998239134521425,0.0014121657734327163,25,1181,0.22806111872222962,0.17867933136892986
DHRS9,0.05832725092854181,0.0022637803805092465,0.002803757300239299,25,1181,0.22980854016332,0.2273217876218302
TOMM40,0.19165446008725073,0.0022886197766940784,0.005630735852033364,25,1181,0.22980854016332,0.2678323326422035
RBM6,-0.10977830336901204,0.0023034624149374304,0.0008914524296070237,25,1181,0.22980854016332,0.1662081822058303
ALG2,0.332896523323545,0.002294694212638329,0.00023574172762852384,25,1181,0.22980854016332,0.11741902550297391
GTF2A2,0.20563480784292354,0.0023069286280406895,0.0060556565010396,25,1181,0.22980854016332,0.2678323326422035
NHP2,0.12591519057440725,0.0022478238684890016,0.003812101793181766,25,1181,0.22980854016332,0.24171429096927888
POP4,0.18498783026272703,0.002256615296963274,0.004504293082558489,25,1181,0.22980854016332,0.2492792569856675
UTP4,0.2978130326571191,0.0023318472509369736,0.002378561113139752,25,1181,0.23002491258923188,0.22592354908258516
NOMO1,-0.0684416747171376,0.0023347573526986895,0.002066318173587856,24,1022,0.23002491258923188,0.21239987401109645
ASZ1,-0.06591469641425758,0.0024037174686956245,0.0012384589129386446,25,1181,0.23154784576771076,0.17556784819530585
CUTA,-0.08049239342479295,0.002407394679250375,0.003833285920327321,25,1181,0.23154784576771076,0.24171429096927888
TRIM35,-0.0760470107080144,0.00239064983624084,0.0004896455838112447,25,1181,0.23154784576771076,0.14807181063867333
CAMK1D,0.09624811119988544,0.0024044435657516066,8.025975356990895e-05,25,1181,0.23154784576771076,0.08884235880842112
TLR3,-0.06960809270036307,0.0024147815045765385,0.0019170637999357221,25,1181,0.23154784576771076,0.20833255149483293
HEATR4,0.06896697573671082,0.0024290543637357775,0.0026531832762358354,25,1181,0.23167752019226717,0.22592354908258516
POP1,0.13595459797405485,0.0024605349567329935,0.005949435370125286,25,1181,0.23197575398849446,0.2678323326422035
MYO1H,0.09489566305892591,0.002470992639105596,0.007867366958588053,25,1181,0.23197575398849446,0.2733323408574458
NPHP4,-0.07498841747897174,0.0024679953362682465,0.001389635783033945,25,1181,0.23197575398849446,0.1779825658970119
PRRC1,-0.09531427665642159,0.0024863191263280455,0.0025100348651221852,25,1181,0.23219889715723013,0.22592354908258516
DOLK,0.17269252279378305,0.002558298046474846,0.0026380361595321625,25,1181,0.23768312057689364,0.22592354908258516
DDX31,0.07559031833916152,0.002604606424081575,0.014103772214257458,25,1181,0.23950357841131656,0.3323897244824779
TCN1,0.058401008536761445,0.002595416832670868,0.007653301552811846,25,1181,0.23950357841131656,0.27282574581206603
TBX18,-0.07268565456587998,0.0026410450745831785,0.014659533156602022,25,1181,0.24149046531705673,0.3359555457492563
WDR36,0.42203157634195576,0.0026558219054490365,0.0008606885679545211,12,370,0.24149046531705673,0.1662081822058303
SH3BP5L,-0.11597601333234564,0.002666617150899405,0.0009273366078413688,25,1181,0.24149046531705673,0.1662081822058303
ATF2,0.07457805018322008,0.0027681712640525843,0.0008013971471240631,25,1181,0.24818039467863445,0.16535959242124867
CTRB2,0.09529221660731693,0.0027576554388748743,0.0065924125058086916,24,1021,0.24818039467863445,0.2678323326422035
NECTIN4,0.08685619987157839,0.002834862358850186,0.0020648828231740134,25,1181,0.24851064185084168,0.21239987401109645
SLC30A4,-0.065924788422481,0.0028373872250228908,0.005762460248902427,25,1181,0.24851064185084168,0.2678323326422035
ACOT4,0.14196439879044156,0.002792573908030078,6.384143956394847e-06,25,1138,0.24851064185084168,0.026359023583718423
S100A12,0.0558422008681167,0.0028411511672200404,0.0024154666158826025,25,1181,0.24851064185084168,0.22592354908258516
SWAP70,0.06963715721697393,0.002837952583528663,0.006407141309375712,25,1181,0.24851064185084168,0.2678323326422035
COX19,0.11133788817362233,0.0028851938136598156,0.04344617977708241,25,1181,0.25113791394531143,0.4534536959155207
SLC2A5,0.07938681754758617,0.0031018039511257725,0.0017442432233618832,25,1181,0.25351411755768444,0.19547515773813703
COPS7A,0.06205878350801887,0.0031557580718726648,0.02911875434088126,25,1181,0.25351411755768444,0.4082317311073822
CEP120,0.08808881783159049,0.0030744995527315134,0.025248292713883038,25,1181,0.25351411755768444,0.394238577260402
ARHGAP19,0.06883773693385867,0.0031581578029239734,0.0024813147294146056,25,1181,0.25351411755768444,0.22592354908258516
REC8,0.06270552437114836,0.0031793539252170516,0.012042476467170602,25,1181,0.25351411755768444,0.3121051192114301
DPP10,-0.09460797666535133,0.0031784889842184686,0.003365864329029359,25,1181,0.25351411755768444,0.23121851223285197
PARPBP,0.08017258147142162,0.0029770659139141814,0.0047305431173278656,25,1181,0.25351411755768444,0.25170139061366753
MGA,0.08690318031208527,0.003163718837835983,0.009798716551320702,25,1181,0.25351411755768444,0.29779794318937547
ACOT1,-0.15710185251724365,0.0031710628585200195,0.006978810618364853,12,304,0.25351411755768444,0.2678323326422035
PLSCR2,-0.06359938156224354,0.0031811207657397246,0.00412614477619107,25,1181,0.25351411755768444,0.2433746775719805
HS3ST6,0.04986424599907277,0.003098028140444717,0.007853832369444255,25,1181,0.25351411755768444,0.2733323408574458
NFX1,-0.06471983677206965,0.0030462150706357404,0.005066405857557137,25,1181,0.25351411755768444,0.2566263373781272
NOS1,0.06787843291438699,0.003106837446747558,0.0025930678533534887,25,1181,0.25351411755768444,0.22592354908258516
KRTAP12-2,-0.0591883321942442,0.0030880433157012637,0.0034485375583145784,25,1181,0.25351411755768444,0.23202666778871076
ORC4,0.1148547303962077,0.0031536954788003333,0.007215658699528694,25,1181,0.25351411755768444,0.26998362500342005
PRICKLE3,-0.050891508120600136,0.0031076846409721836,0.01281583496296433,25,1181,0.25351411755768444,0.32095074961021425
RBM4,0.13995654836969434,0.003107263687378409,0.0023844073800681877,12,370,0.25351411755768444,0.22592354908258516
PTCHD4,0.08359047858211371,0.0029380600608268723,0.0026430763929764273,25,1181,0.25351411755768444,0.22592354908258516
IL10RA,-0.07061338791676926,0.0031774064921120775,0.0034485375583145784,25,1181,0.25351411755768444,0.23202666778871076
MEF2C,0.08826226420079408,0.003212050910522458,0.03978704448795595,25,1181,0.2538575657893135,0.44065564837154914
TMEM116,-0.059841455266056935,0.0032137453256468776,0.0007122811373885743,25,1181,0.2538575657893135,0.16373246683254467
ZNFX1,0.07468192984852082,0.0032309354863754632,0.01151841023075694,25,1181,0.2540938342615616,0.3083130748128674
PSMA5,-0.2854856549396656,0.0032450776892475382,0.00060860800930088,25,1181,0.2540938342615616,0.15142108037396032
APRT,-0.11358637769102478,0.003284412035965102,0.0005202456120816698,25,1181,0.25494715245407035,0.14807181063867333
TEKT4,-0.12927050933298143,0.003282570612431076,0.0009725649494323908,25,1181,0.25494715245407035,0.1662081822058303
KIR3DL1,-0.08083838505330555,0.003310238127688874,0.003735333672769897,25,1181,0.25584430977409134,0.24171429096927888
C9orf57,-0.16304346490818847,0.003344224729480975,0.0006077459223519176,12,370,0.2573617752116883,0.15142108037396032
HARS1,0.16062097997274738,0.003360204021213813,0.0030471603846550913,25,1181,0.2574864030101918,0.22861352659937426
BAG4,0.11123733326026346,0.0033891122804989545,0.0015795505499888688,25,1181,0.25859647787926276,0.18889460881415296
CAPNS1,0.08141748125960202,0.003413470744783062,0.006624419146673029,25,1181,0.2593514573080724,0.2678323326422035
TEAD1,0.13497250506171968,0.0034507215303223333,0.03813863975176313,25,1181,0.25997852000088134,0.43644908637162666
CBFA2T3,0.060682696972708616,0.0034426125639160014,0.004603609935994067,25,1181,0.25997852000088134,0.2495597251290734
SPTY2D1,0.09570942311563285,0.0034940138207128313,0.002668409847286638,25,1181,0.26143800401889383,0.22592354908258516
RFT1,0.2113920131018383,0.003499253860048771,0.0009605733048133158,25,1181,0.26143800401889383,0.1662081822058303
ASCC3,0.13870748882686734,0.0035378593980405016,0.012505461288927452,25,1181,0.2632255471629221,0.3180644345698697
