gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q,pan_cancer_mean_effect,median_log2_rsem_tnbc_tumor,median_log2_tumor,median_log2_normal_breast,log2fc_tumor_vs_normal,tumor_vs_normal_p,tumor_vs_normal_q,gtex_critical_tissue_max_tpm,safety_flag
CLTB,-0.1059013913599644,0.0001042788569256,0.0001138978828032,25,1181,0.0767546000955002,0.0891731947721538,-0.1277658529578371,10.177234851721083,9.95812172747709,9.679252860443189,0.2788688670339017,2.970404583736706e-05,4.400599383313638e-05,120.638,high
PSMD9,-0.0843520046066085,0.0016073557284115,0.0011276926774526,25,1181,0.2057679711330057,0.1713615033847818,-0.2455289017778086,9.641924653297874,9.709892667068596,9.446694488401253,0.2631981786673432,8.580800803845808e-10,1.4301334673076347e-09,21.2564,high
PRRC2A,-0.1582308063212085,0.0017827349923598,0.0014758712061505,25,1181,0.2057679711330057,0.1837767124825394,-0.5172345100133428,13.05339548465995,12.717583702942779,12.462626652979058,0.25495704996372126,2.2961760840076557e-14,4.3736687314431533e-14,79.1545,high
BROX,-0.0971610285994502,0.0002720651612899,1.06946815943644e-05,25,1181,0.1201315133568057,0.0273951908097925,0.1283650469649588,8.685034485352968,8.975443612894859,8.73643183607772,0.23901177681713826,5.5565461735131454e-05,7.93792310501878e-05,12.2924,moderate
TMEM234,-0.0902734320107979,0.0001955134227503,3.611014077319862e-05,25,1181,0.1023369335840168,0.058862812200384,0.0547049649851782,7.527184162229448,7.3684069317600835,7.170186600047371,0.19822033171271247,5.769273882164216e-05,7.957619147812712e-05,12.8535,moderate
POFUT1,-0.1012167265792023,7.371205028128337e-05,4.710500590025272e-05,25,1181,0.0761914935755463,0.0703866550664526,-0.0525331792946807,10.882357323759663,11.020575261041618,10.928607164123246,0.0919680969183716,0.0007641391329154551,0.0009551739161443189,17.1008,moderate
PCSK7,-0.0964067546657013,0.0018505663649327,0.0010980917737997,25,1181,0.2086950030793073,0.1713615033847818,-0.0360207068687889,9.529216149990075,9.311408430049791,9.243344642715257,0.068063787334534,0.23297996643430519,0.26626281878206304,19.2086,moderate
DNAJB12,-0.1013546057192928,0.0014670136817853,0.0009605733048133,25,1181,0.2028491922334084,0.1662081822058303,-0.2636941515913685,10.152982529170536,10.347741717309564,10.312826573866115,0.034915143443448926,0.6035442752009386,0.6524802975145282,23.5902,high
NPHP4,-0.0749884174789717,0.0024679953362682,0.0013896357830339,25,1181,0.2319757539884944,0.1779825658970119,-0.1054737164886919,8.044233692905799,8.012890986876139,8.002086730947195,0.010804255928944073,0.39657936576695596,0.4406437397410622,2.92971,low
FAM221B,-0.0803700661462518,0.0008231217480393,0.000424031947205,25,1181,0.171620884466194,0.1382421244606178,0.0036951158249812,1.1191913783445298,2.141792438877352,2.1558368258091045,-0.014044386931752584,0.6433018111057602,0.6771598011639581,0.064896,low
TMEM116,-0.0598414552660569,0.0032137453256468,0.0007122811373885,25,1181,0.2538575657893135,0.1637324668325446,-0.012103749911328,7.259556304968672,7.867574044914805,7.901083939404481,-0.03350989448967656,0.891376139087739,0.891376139087739,5.10701,moderate
TEKT4,-0.1292705093329814,0.003282570612431,0.0009725649494323,25,1181,0.2549471524540703,0.1662081822058303,-0.2381437298064445,1.7141052770810834,2.299127408412377,2.336125318715792,-0.036997910303414816,0.758905323340742,0.7783644341956327,0.045846,low
FMC1,-0.0722364382956288,0.0004155094337309,0.0001040482703126,25,1181,0.1395864745802132,0.0888423588084211,-0.0380406992672462,7.99815390970889,7.501253621119943,7.677841826869365,-0.1765882057494217,0.0023666978193220565,0.0027843503756730076,25.9678,high
CDKN1A,-0.1746765875543648,9.905352459589884e-06,0.0006073084778724,25,1181,0.0434753379141847,0.1514210803739603,0.2696459512678297,10.38416327314576,10.68608656839689,11.043202659592632,-0.35711609119574206,0.00057830632036445,0.0007462017036960646,80.8589,high
RBM6,-0.109778303369012,0.0023034624149374,0.000891452429607,25,1181,0.22980854016332,0.1662081822058303,-0.1223505555909591,10.081071055617326,10.182554381870215,10.580929558433834,-0.39837517656361854,9.309659110706063e-19,1.9599282338328554e-18,41.9825,high
ZFX,-0.2221131712436753,0.0013862429799078,0.0003547259326195,25,1181,0.2020871778270536,0.1325123062042013,-0.295004749417278,9.30089834032565,9.775190002727554,10.173595580092318,-0.39840557736476434,4.493050077355447e-10,7.814000134531213e-10,4.47314,low
TRIM35,-0.0760470107080144,0.0023906498362408,0.0004896455838112,25,1181,0.2315478457677107,0.1480718106386733,0.1082134712052904,8.543227562259611,8.432956485147775,8.930753553663983,-0.4977970685162081,4.708767458665522e-32,1.5695891528885075e-31,8.05077,moderate
MTFR1L,-0.1083832554958513,0.000441622583928,5.241412639882193e-05,25,1181,0.1395864745802132,0.0722952077274827,-0.0759452569159426,9.572791710533409,9.678494859891,10.205926183816914,-0.5274313239259136,2.2809693825501956e-44,1.5206462550334638e-43,58.368,high
BNIP3L,-0.0656026245555079,0.0006299427607115,0.000849736703596,25,1181,0.156881995032203,0.1662081822058303,0.1756027336078707,10.80943930708605,11.262107416029531,11.952830953911324,-0.6907235378817926,1.083023214999699e-27,3.0943520428562827e-27,103.283,high
RORA,-0.0845243699639582,0.0012771906461904,0.0008622370887472,25,1181,0.1940788599732259,0.1662081822058303,0.0157022388240935,8.197591476104666,8.303291701250451,9.246098182449884,-0.9428064811994332,2.5095239824085277e-30,7.7216122535647e-30,8.4334,moderate
GJB3,-0.1002787534594278,0.0073434760483254,0.0011139402313257,25,1181,0.3125579295597886,0.1713615033847818,-0.0993312685738311,7.14077025012031,3.612611995371814,4.589813337446862,-0.9772013420750478,0.00028176638167712374,0.00037568850890283166,0.367185,low
FBXL22,-0.0673722872921048,0.0085334329510927,0.0006712612636189,25,1181,0.3269508253120595,0.1626538610533903,-0.0242591260033122,4.686105890655856,4.713976189453741,5.759486890704137,-1.0455107012503957,4.425216849732467e-22,1.041227494054698e-21,4.17076,low
LIX1L,-0.0974247995326898,0.0002806598805869,7.108120264706637e-05,25,1181,0.1201315133568057,0.0849704696443031,-0.1462682361841479,9.00433634382663,8.535124877401685,9.666660899630529,-1.1315360222288433,5.174709931873682e-47,5.174709931873682e-46,15.6651,moderate
GPAT3,-0.072504716667115,9.773043066407705e-05,3.149325932447215e-05,25,1181,0.0761914935755463,0.056470563294711,0.0503229432643752,6.589962634862108,5.822763283669167,7.365953149175841,-1.5431898655066734,6.832368262468575e-40,3.4161841312342875e-39,18.7826,moderate
CCDC82,-0.0793582481551276,0.0001070138309289,8.69195564674099e-05,25,1181,0.0767546000955002,0.0888423588084211,0.1114231068217974,8.74200646070559,7.539338748945199,9.167351475463565,-1.6280127265183664,2.7878064568344155e-50,3.7170752757792206e-49,2.55297,low
NALCN,-0.0901479985895098,0.0003218850785954,0.0006885646590584,25,1181,0.1254722031368578,0.1637324668325446,0.0961582268922222,5.647826516229995,5.175923742063755,7.019870577966741,-1.8439468359029858,1.0738910250349905e-18,2.147782050069981e-18,1.18462,low
ABCC6,-0.0991820829480032,0.0015360760992252,0.0016223172024638,12,370,0.2028491922334084,0.1888946088141529,-0.0464818066367291,4.0456564862314135,5.379146130800119,7.475325643230512,-2.0961795124303935,3.5489371298497975e-26,9.463832346266126e-26,50.3289,high
SORBS1,-0.0598366605718127,0.0021998239134521,0.0014121657734327,25,1181,0.2280611187222296,0.1786793313689298,0.1082703530269984,9.47259104523804,9.636309948214944,13.026260334117943,-3.389950385902999,1.2833590025496442e-59,3.331616108320199e-58,89.2175,high
GRIA4,-0.0635544865947354,0.0073138731056296,0.0013701944428757,25,1181,0.3125579295597886,0.1779825658970119,0.0330927575425614,1.498414201567349,2.2007240492164835,8.03402654006878,-5.833302490852296,5.412423831515659e-46,4.329939065212527e-45,0.042815,low
